from,to,Folge
ul,CDU,1
ul,500,2
lk,SPD,1
lk,500,2
nr,CDU,1
nr,500,2
sw,Linke,1
sw,500,2
cs,500,2
cl,FDP,1
cl,501,2
nr,501,2
ks,501,2
lm,501,2
kd,501,2
el,501,2
ab,Grüne,1
ab,502,2
ft,502,2
am,502,2
al,FDP,1
al,502,2
er,502,2
rh,Grüne,1
rh,503,2
lk,503,2
cm,503,2
kp,503,2
rk,CDU,1
rk,503,2
